ts,buy_count,buy_min,buy_median,buy_max,sell_count,sell_min,sell_median,sell_max,mid_BOB_per_USDT,best_ask,best_bid,spread_abs,spread_pct,median_gap,depth_imbalance,effective_spread_pct,mid_change_abs,mid_change_pct,rolling_24h_vol,rolling_7d_vol
2025-11-09 20:01:49 EST,139,10.48,10.7,20.7,206,6.1,10.2,10.47,10.45,10.48,10.47,0.0099999999999997,0.000956937799043,0.5,-0.1942028985507246,0.0478468899521531,0.0499999999999989,0.0048076923076922,0.10064325493788807,0.10759866119768575
2025-11-09 22:13:36 EST,95,10.54,11.0,20.7,167,6.1,10.0,10.5,10.5,10.54,10.5,0.0399999999999991,0.0038095238095237,1.0,-0.2748091603053435,0.0952380952380952,0.0500000000000007,0.0047846889952153,0.10064325493788807,0.10645029657259798
2025-11-09 23:20:45 EST,90,10.54,11.0,20.7,134,6.1,10.0,10.49,10.5,10.54,10.49,0.0499999999999989,0.0047619047619046,1.0,-0.1964285714285714,0.0952380952380952,0.0,0.0,0.10228852123325928,0.10531865304000473
2025-11-10 00:13:40 EST,77,10.5,11.38,20.7,126,6.1,10.0,10.49,10.69,10.5,10.49,0.0099999999999997,0.000935453695042,1.3800000000000008,-0.2413793103448276,0.1290926099158092,0.1899999999999995,0.018095238095238,0.11671797849356011,0.11323089931259823
2025-11-10 01:20:48 EST,71,10.53,11.6,20.7,122,6.1,10.0,10.49,10.8,10.53,10.49,0.0399999999999991,0.0037037037037036,1.5999999999999996,-0.2642487046632124,0.1481481481481481,0.1100000000000012,0.0102899906454631,0.1393794070597191,0.1280124653314743
2025-11-10 02:13:22 EST,72,10.53,11.565,20.7,124,6.1,10.0,10.49,10.7825,10.53,10.49,0.0399999999999991,0.0037097148156734,1.5649999999999995,-0.2653061224489796,0.1451425921632274,-0.0175,-0.0016203703703703,0.15431295693342253,0.13834468509465542
2025-11-10 03:19:23 EST,67,10.53,11.7,20.7,120,6.1,10.0,10.49,10.85,10.53,10.49,0.0399999999999991,0.0036866359447003,1.6999999999999993,-0.2834224598930481,0.1566820276497695,0.067499999999999,0.006260143751449,0.17442059232029458,0.15144638368123794
2025-11-10 04:16:09 EST,75,10.53,11.56,20.7,121,6.1,10.0,10.49,10.78,10.53,10.49,0.0399999999999991,0.0037105751391464,1.5600000000000005,-0.2346938775510204,0.1447124304267162,-0.0700000000000002,-0.0064516129032258,0.18407595190257917,0.15782595988444142
2025-11-10 05:15:37 EST,99,10.51,11.09,20.7,125,6.1,10.0,10.49,10.545,10.51,10.49,0.0199999999999995,0.0018966334755808,1.09,-0.1160714285714285,0.1033665244191559,-0.2349999999999994,-0.021799628942486,0.1815228144223121,0.15588374534726832
2025-11-10 06:11:22 EST,108,10.46,11.0,20.7,148,6.1,10.0,10.49,10.5,10.46,10.49,-0.0299999999999993,-0.0028571428571427,1.0,-0.15625,0.0952380952380952,-0.0449999999999999,-0.0042674253200568,0.18025718216208353,0.1537207454040199
2025-11-10 07:25:43 EST,129,10.46,10.68,20.7,170,6.1,10.01,10.49,10.345,10.46,10.49,-0.0299999999999993,-0.0028999516674721,0.6699999999999999,-0.1371237458193979,0.0647655872402126,-0.1549999999999993,-0.0147619047619047,0.1813955250374806,0.15335322607884985
2025-11-10 08:26:38 EST,147,10.46,10.61,20.7,191,6.1,10.1,10.49,10.355,10.46,10.49,-0.0299999999999993,-0.0028971511347174,0.5099999999999998,-0.1301775147928994,0.0492515692901979,0.0099999999999997,0.000966650555824,0.18126214976769378,0.152695859934137
2025-11-10 09:13:19 EST,162,10.45,10.6,20.7,197,6.1,10.1,10.45,10.35,10.45,10.45,0.0,0.0,0.5,-0.0974930362116991,0.0483091787439613,-0.0050000000000007,-0.0004828585224529,0.18126214976769378,0.1521069440752045
2025-11-10 10:14:41 EST,199,10.44,10.53,20.7,195,6.1,10.1,10.43,10.315,10.44,10.43,0.0099999999999997,0.0009694619486184,0.4299999999999997,0.0101522842639593,0.0416868637905961,-0.0350000000000001,-0.0033816425120773,0.18152272085996798,0.15228693632616597
2025-11-10 11:16:28 EST,211,10.43,10.51,20.7,191,6.1,10.1,10.4,10.305,10.43,10.4,0.0299999999999993,0.0029112081513827,0.4100000000000001,0.0497512437810945,0.0397865114022319,-0.0099999999999997,-0.0009694619486184,0.18152272085996798,0.15261469668612945
2025-11-10 12:12:16 EST,189,10.39,10.52,20.7,187,6.1,10.02,10.38,10.27,10.39,10.38,0.0099999999999997,0.0009737098344693,0.5,0.0053191489361702,0.0486854917234664,-0.0350000000000001,-0.0033964095099466,0.18440992361458292,0.15378682517335235
2025-11-10 13:18:31 EST,208,10.23,10.48,20.7,144,6.1,10.0,10.39,10.24,10.23,10.39,-0.1600000000000001,-0.015625,0.4800000000000004,0.1818181818181818,0.046875,-0.0299999999999993,-0.0029211295034079,0.1887065047303254,0.15568147096456716
2025-11-10 14:10:33 EST,206,10.23,10.465,20.7,179,6.1,10.0,10.29,10.2325,10.23,10.29,-0.0599999999999987,-0.0058636696799412,0.4649999999999998,0.0701298701298701,0.0454434400195455,-0.0075000000000002,-0.000732421875,0.1925345524702713,0.15754725120939567
2025-11-10 15:14:57 EST,211,10.15,10.43,20.7,167,6.1,9.9,10.29,10.165,10.15,10.29,-0.1399999999999988,-0.0137727496310869,0.5299999999999994,0.1164021164021164,0.0521396950319724,-0.0675000000000007,-0.0065966283899341,0.19986269630220782,0.16148979006329187
2025-11-10 16:11:55 EST,168,10.11,10.475,20.7,195,6.1,10.0,10.39,10.2375,10.11,10.39,-0.2800000000000011,-0.0273504273504274,0.4750000000000014,-0.0743801652892562,0.0463980463980465,0.0725000000000015,0.0071323167732416,0.20222035172596764,0.1626280716404044
2025-11-10 17:12:45 EST,174,10.19,10.49,20.7,218,6.1,10.0,10.3,10.245,10.19,10.3,-0.1100000000000012,-0.010736944851147,0.4900000000000002,-0.1122448979591836,0.0478282088823816,0.0074999999999985,0.0007326007326005,0.2042000120654659,0.16340131247465492
2025-11-10 18:12:16 EST,152,10.25,10.5,20.7,208,6.1,10.0,10.3,10.25,10.25,10.3,-0.0500000000000007,-0.0048780487804878,0.5,-0.1555555555555555,0.048780487804878,0.0050000000000007,0.0004880429477794,0.2069662847551806,0.16392074172088972
2025-11-10 19:59:52 EST,162,10.22,10.45,20.7,190,6.1,10.0,11.0,10.225,10.22,11.0,-0.7799999999999994,-0.076283618581907,0.4499999999999993,-0.0795454545454545,0.0440097799511001,-0.0250000000000003,-0.0024390243902439,0.2107556012544984,0.16493007176203095
2025-11-10 21:44:33 EST,152,10.19,10.415,20.7,168,6.1,10.0,10.16,10.2075,10.19,10.16,0.0299999999999993,0.0029390154298309,0.4149999999999991,-0.05,0.0406563801126621,-0.0175,-0.0017114914425427,0.21557556931841038,0.16623430192729483
2025-11-10 22:42:07 EST,137,10.19,10.48,20.7,138,6.1,9.875,10.15,10.1775,10.19,10.15,0.0399999999999991,0.003930238270695,0.6050000000000004,-0.0036363636363636,0.0594448538442643,-0.0299999999999993,-0.0029390154298309,0.22116782331261675,0.16817164591181205
2025-11-10 23:17:23 EST,126,10.19,10.475,20.7,134,6.1,9.815,10.15,10.145,10.19,10.15,0.0399999999999991,0.0039428289797929,0.6600000000000001,-0.0307692307692307,0.0650566781665845,-0.0325000000000006,-0.0031933185949398,0.2267671895198994,0.17082071590159134
2025-11-11 00:13:40 EST,114,10.15,10.5,20.7,140,6.1,9.875,10.15,10.1875,10.15,10.15,0.0,0.0,0.625,-0.1023622047244094,0.0613496932515337,0.0425000000000004,0.0041892557910301,0.22951232166727317,0.17204059664445678
2025-11-11 01:20:10 EST,109,10.11,10.5,20.7,129,6.1,9.8,10.22,10.15,10.11,10.22,-0.1100000000000012,-0.0108374384236454,0.6999999999999993,-0.0840336134453781,0.0689655172413792,-0.0374999999999996,-0.0036809815950919,0.22455713259013174,0.17406274991821488
2025-11-11 02:13:30 EST,108,10.2,10.51,20.7,131,6.1,9.83,10.15,10.17,10.2,10.15,0.0499999999999989,0.0049164208456242,0.6799999999999997,-0.0962343096234309,0.0668633235004916,0.0199999999999995,0.0019704433497536,0.2071345218570005,0.175362235259462
2025-11-11 03:17:19 EST,103,10.19,10.6,20.7,130,6.1,9.815,10.15,10.2075,10.19,10.15,0.0399999999999991,0.0039186872397745,0.7849999999999984,-0.1158798283261802,0.0769042370805778,0.0374999999999996,0.0036873156342182,0.18516187101631276,0.1757078304970928
2025-11-11 04:14:01 EST,103,10.2,10.52,20.7,132,6.1,9.9,10.15,10.21,10.2,10.15,0.0499999999999989,0.0048971596474044,0.6199999999999992,-0.1234042553191489,0.0607247796278157,0.0025000000000012,0.000244917952486,0.14606229438352866,0.17592938761130117
2025-11-11 05:14:24 EST,115,10.17,10.45,20.7,146,6.1,10.0,10.15,10.225,10.17,10.15,0.0199999999999995,0.0019559902200488,0.4499999999999993,-0.1187739463601532,0.0440097799511001,0.0149999999999987,0.0014691478942212,0.10113934282299664,0.17582610599672302
2025-11-11 06:11:31 EST,143,10.15,10.3,20.7,147,6.1,9.96,10.15,10.13,10.15,10.15,0.0,0.0,0.3399999999999998,-0.0137931034482758,0.033563672260612,-0.0949999999999988,-0.0092909535452321,0.08456061842493112,0.17761496634908483
2025-11-11 07:24:47 EST,149,10.16,10.32,20.7,175,6.1,10.0,10.14,10.16,10.16,10.14,0.0199999999999995,0.0019685039370078,0.3200000000000003,-0.0802469135802469,0.031496062992126,0.0299999999999993,0.0029615004935833,0.06621871697837318,0.17855245781354268
2025-11-11 08:26:33 EST,168,10.04,10.235,20.7,166,6.1,9.8,10.1,10.0175,10.04,10.1,-0.0600000000000005,-0.0059895183428999,0.4349999999999987,0.0059880239520958,0.0434240079860243,-0.1425,-0.0140255905511811,0.07457298426296946,0.18313815518397136
2025-11-11 09:12:50 EST,184,10.03,10.225,20.7,176,6.1,9.77,10.1,9.9975,10.03,10.1,-0.0700000000000002,-0.0070017504376094,0.4550000000000018,0.0222222222222222,0.0455113778444613,-0.0199999999999995,-0.0019965061142999,0.08097458896451451,0.18791654532848523
2025-11-11 10:13:48 EST,191,10.02,10.2,20.7,180,6.1,9.7,10.05,9.95,10.02,10.05,-0.0300000000000011,-0.0030150753768845,0.5,0.0296495956873315,0.050251256281407,-0.0475000000000012,-0.0047511877969493,0.08963896991564219,0.19378140746461822
2025-11-11 11:15:51 EST,200,9.93,10.165,20.7,150,6.1,9.5,10.05,9.8325,9.93,10.05,-0.120000000000001,-0.0122044241037377,0.6649999999999991,0.1428571428571428,0.0676328502415458,-0.1174999999999997,-0.0118090452261306,0.11066207006016691,0.2033563918724582
2025-11-11 12:11:49 EST,132,10.03,10.5,20.7,201,6.1,9.72,10.05,10.11,10.03,10.05,-0.0200000000000013,-0.0019782393669635,0.7799999999999994,-0.2072072072072072,0.0771513353115726,0.2774999999999998,0.0282227307398931,0.10696101611050929,0.20408985877437816
2025-11-11 13:18:11 EST,172,10.07,10.25,20.7,215,6.1,9.8,12.0,10.025,10.07,12.0,-1.93,-0.1925187032418952,0.4499999999999993,-0.1111111111111111,0.0448877805486283,-0.084999999999999,-0.0084075173095943,0.10729246693103064,0.20650323495538203
2025-11-11 14:10:35 EST,154,10.08,10.305,20.7,239,6.1,9.85,10.09,10.0775,10.08,10.09,-0.0099999999999997,-0.0009923096005953,0.455,-0.2162849872773536,0.04515008682709,0.0525000000000002,0.0052369077306733,0.10620661944763214,0.20759823192867605
2025-11-11 15:13:55 EST,150,10.13,10.35,20.7,219,6.1,9.87,10.22,10.11,10.13,10.22,-0.0899999999999998,-0.0089020771513352,0.4800000000000004,-0.1869918699186991,0.0474777448071217,0.0324999999999988,0.0032250062019348,0.10444464720468717,0.2080111169790486
2025-11-11 16:11:40 EST,164,10.17,10.3,20.7,233,6.1,9.9,10.22,10.1,10.17,10.22,-0.0500000000000007,-0.004950495049505,0.4000000000000003,-0.1738035264483627,0.0396039603960396,-0.0099999999999997,-0.0009891196834816,0.10444464720468724,0.2085194903283409
2025-11-11 17:12:33 EST,166,10.17,10.285,20.7,224,6.1,9.89,10.22,10.0875,10.17,10.22,-0.0500000000000007,-0.0049566294919455,0.3949999999999996,-0.1487179487179487,0.0391573729863692,-0.0124999999999992,-0.0012376237623761,0.10226903768414973,0.20916284222443665
2025-11-11 18:11:33 EST,168,10.15,10.28,20.7,213,6.1,9.88,10.19,10.08,10.15,10.19,-0.0399999999999991,-0.0039682539682538,0.3999999999999986,-0.1181102362204724,0.0396825396825395,-0.0075000000000002,-0.0007434944237918,0.09934836371672102,0.2098529991446397
2025-11-11 19:59:41 EST,182,10.1,10.21,20.7,191,6.1,9.8,10.07,10.005,10.1,10.07,0.0299999999999993,0.0029985007496251,0.4100000000000001,-0.0241286863270777,0.0409795102448775,-0.0749999999999992,-0.0074404761904761,0.09777223004203592,0.21187110920086105
2025-11-11 21:43:07 EST,195,10.06,10.2,20.7,184,6.1,9.75,10.05,9.975,10.06,10.05,0.0099999999999997,0.0010025062656641,0.4499999999999993,0.0290237467018469,0.0451127819548871,-0.0300000000000011,-0.0029985007496253,0.09806131391243629,0.21436330272541995
2025-11-11 22:40:45 EST,149,10.07,10.25,20.7,158,6.1,9.5,10.02,9.875,10.07,10.02,0.0500000000000007,0.0050632911392405,0.75,-0.0293159609120521,0.0759493670886076,-0.0999999999999996,-0.0100250626566415,0.10506705071014909,0.21909163412632693
2025-11-11 23:16:49 EST,135,10.07,10.26,20.7,146,6.1,9.5,10.03,9.88,10.07,10.03,0.0400000000000009,0.0040485829959515,0.7599999999999998,-0.0391459074733096,0.0769230769230769,0.0050000000000007,0.0005063291139241,0.11088816135959523,0.22331345240785638
2025-11-12 00:13:51 EST,110,10.08,10.33,20.7,134,6.1,9.5,10.03,9.915,10.08,10.03,0.0500000000000007,0.0050428643469491,0.8300000000000001,-0.0983606557377049,0.0837115481593545,0.0349999999999983,0.0035425101214573,0.11411953234676771,0.22637904736552927
2025-11-12 01:19:37 EST,101,10.08,10.43,20.7,126,6.1,9.45,10.02,9.94,10.08,10.02,0.0600000000000005,0.0060362173038229,0.9800000000000004,-0.1101321585903083,0.0985915492957747,0.0250000000000003,0.0025214321734745,0.11342494166322427,0.22868388965326464
2025-11-12 02:13:06 EST,99,10.09,10.43,20.7,127,6.1,9.5,10.02,9.965,10.09,10.02,0.0700000000000002,0.0070245860511791,0.9299999999999996,-0.1238938053097345,0.0933266432513798,0.0250000000000003,0.0025150905432595,0.11270613160538669,0.2303364159051889
2025-11-12 03:18:31 EST,98,10.08,10.515,20.7,126,6.1,9.5,10.01,10.0075,10.08,10.01,0.0700000000000002,0.0069947539345491,1.0150000000000006,-0.125,0.1014239320509618,0.0425000000000004,0.0042649272453587,0.1096176139415256,0.23114721458440007
2025-11-12 04:15:09 EST,103,10.08,10.31,20.7,126,6.1,9.5,10.01,9.905,10.08,10.01,0.0700000000000002,0.0070671378091873,0.8100000000000005,-0.1004366812227074,0.0817768803634528,-0.1025000000000009,-0.0102423182613041,0.10647939856536594,0.2337112267307673
2025-11-12 05:14:41 EST,115,10.08,10.3,20.7,144,6.1,9.5,10.02,9.9,10.08,10.02,0.0600000000000005,0.0060606060606061,0.8000000000000007,-0.1119691119691119,0.0808080808080808,-0.004999999999999,-0.0005047955577989,0.10164944021318367,0.2361898880220201
2025-11-12 06:11:09 EST,143,10.06,10.27,20.7,188,6.1,9.76,10.1,10.015,10.06,10.1,-0.0399999999999991,-0.0039940089865201,0.5099999999999998,-0.1359516616314199,0.0509236145781327,0.1150000000000002,0.0116161616161616,0.0909222075517767,0.23658943950584357
2025-11-12 07:26:02 EST,160,10.05,10.245,20.7,210,6.1,9.85,10.04,10.0475,10.05,10.04,0.0100000000000015,0.0009952724558349,0.3950000000000013,-0.1351351351351351,0.0393132620054741,0.0324999999999988,0.0032451323015475,0.0873828796907315,0.23652843330842743
2025-11-12 08:28:27 EST,174,10.06,10.195,20.7,219,6.1,9.9,10.04,10.0475,10.06,10.04,0.0200000000000013,0.0019905449116697,0.2949999999999999,-0.1145038167938931,0.0293605374471261,0.0,0.0,0.0811709481655124,0.2364371285485904
2025-11-12 09:13:51 EST,185,10.04,10.19,20.7,208,6.1,9.87,10.03,10.03,10.04,10.03,0.0099999999999997,0.0009970089730807,0.3199999999999985,-0.0585241730279898,0.0319042871385841,-0.0175,-0.0017417267977108,0.08136565069069493,0.2365208956158581
2025-11-12 10:14:38 EST,197,10.04,10.18,20.7,234,6.1,9.9,10.03,10.04,10.04,10.03,0.0099999999999997,0.0009960159362549,0.2799999999999993,-0.0858468677494199,0.0278884462151393,0.0099999999999997,0.0009970089730807,0.08188561304154568,0.23645400580055467
2025-11-12 11:17:22 EST,171,10.05,10.21,20.7,253,6.1,9.9,10.04,10.055,10.05,10.04,0.0100000000000015,0.0009945300845352,0.3100000000000005,-0.1933962264150943,0.0308304326205868,0.0150000000000005,0.0014940239043825,0.0820886208110968,0.2361991681228868
2025-11-12 12:12:54 EST,190,10.05,10.19,20.7,243,6.1,9.9,10.04,10.045,10.05,10.04,0.0100000000000015,0.0009955201592833,0.2899999999999991,-0.1224018475750577,0.0288700846192134,-0.0099999999999997,-0.000994530084535,0.07420037196184924,0.23602856168924805
2025-11-12 13:18:43 EST,169,10.07,10.2,20.7,255,6.1,9.91,10.09,10.055,10.07,10.09,-0.0199999999999995,-0.00198906016907,0.2899999999999991,-0.2028301886792453,0.0288413724515165,0.0099999999999997,0.0009955201592832,0.0717842448450384,0.2357348393468768
2025-11-12 14:10:51 EST,145,10.07,10.35,20.7,279,6.5,9.95,10.13,10.15,10.07,10.13,-0.0600000000000005,-0.0059113300492611,0.4000000000000003,-0.3160377358490566,0.0394088669950739,0.0950000000000006,0.0094480358030831,0.07741514463957744,0.23471595529560804
2025-11-12 15:14:36 EST,155,10.12,10.27,20.7,229,6.5,9.9,10.1,10.085,10.12,10.1,0.0199999999999995,0.001983143282102,0.3699999999999992,-0.1927083333333333,0.0366881507188893,-0.0649999999999995,-0.0064039408866994,0.07770222564101174,0.23414186087263497
2025-11-12 16:12:09 EST,176,10.12,10.205,20.7,250,6.5,9.95,10.11,10.0775,10.12,10.11,0.0099999999999997,0.0009923096005953,0.2550000000000008,-0.1737089201877934,0.0253038948151824,-0.0075000000000002,-0.0007436787307883,0.07620937680049822,0.2336249252868532
2025-11-12 17:12:32 EST,149,10.13,10.27,20.7,246,6.5,9.95,10.12,10.11,10.13,10.12,0.0100000000000015,0.0009891196834818,0.3200000000000003,-0.2455696202531645,0.0316518298714144,0.0324999999999988,0.0032250062019348,0.07673823553796205,0.232859723673724
2025-11-12 18:12:17 EST,154,10.15,10.23,20.7,236,6.5,9.925,10.13,10.0775,10.15,10.13,0.0199999999999995,0.0019846192011907,0.3049999999999997,-0.2102564102564102,0.0302654428181592,-0.0324999999999988,-0.0032146389713154,0.07633763377071379,0.23233626487830908
2025-11-12 19:59:44 EST,154,10.11,10.21,20.7,216,6.5,9.9,10.15,10.055,10.11,10.15,-0.0400000000000009,-0.0039781203381403,0.3100000000000005,-0.1675675675675675,0.0308304326205868,-0.0225000000000008,-0.0022326966013397,0.07553245475301298,0.23199718667947938
2025-11-12 21:45:48 EST,131,10.11,10.25,20.7,204,6.5,9.9,10.15,10.075,10.11,10.15,-0.0400000000000009,-0.0039702233250621,0.3499999999999996,-0.217910447761194,0.0347394540942927,0.0199999999999995,0.00198906016907,0.07664492937746678,0.2314805319759073
2025-11-12 22:43:14 EST,120,10.11,10.335,20.7,171,6.5,9.8,10.15,10.0675,10.11,10.15,-0.040000000000000924,-0.003973181028060682,0.5350000000000001,-0.17525773195876287,0.053141296250310416,-0.007499999999998508,-0.0007444168734489834,0.07694224259568831,0.23101848616035614
